Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00088,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00089,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00090,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00091,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00092,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00093,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00094,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00095,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-1600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00096,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00097,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00098,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00099,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00100,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00101,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00102,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-200_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00169,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-200_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00170,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-200_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00171,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-200_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00172,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-200_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00173,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-200_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00174,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00103,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00104,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00105,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00106,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00107,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-2600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00108,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00109,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00110,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00111,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00112,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00113,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00114,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00115,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00116,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00117,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00118,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00119,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-3600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00120,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00121,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00122,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00123,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00124,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00125,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00126,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-400_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00127,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-400_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00128,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-400_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00129,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-400_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00130,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-400_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00131,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-400_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00132,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00133,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00134,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00135,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00136,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00137,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-4600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00138,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00139,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00140,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00141,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00142,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00143,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00144,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00145,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00146,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00147,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00148,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00149,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-5600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00150,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00151,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00152,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00153,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00154,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00155,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00156,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00157,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00158,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00159,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00160,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00161,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00162,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00163,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00164,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00165,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00166,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00167,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToMuNu LO MG+P8,WprimeToMuNu_M-6600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-00168,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00175,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00176,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00177,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00178,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00179,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00180,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00181,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00182,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00183,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00184,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1600_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00185,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-1600_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00186,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2000_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00187,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2000_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00188,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2000_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00189,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2000_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00190,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2000_kR-3p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00191,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2000_kR-5p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00192,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2600_kR-0p01_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00193,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2600_kR-0p1_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00194,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2600_kR-1p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00195,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
WprimeToTauNu LO MG+P8,WprimeToTauNu_M-2600_kR-2p0_LO_TuneCP5_13p6TeV_madgraph-pythia8-tauola,EXO-RunIII2024Summer24wmLHEGS-00196,defined,20000,-1,50000,,,0,0,0,,,0,0,0,,,EXO,
