Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
Zto2Nu-2Jets NLO MG+P8,Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00295,submitted,110000,-1,15000000,,submitted,110000,14490086,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110000,14485921,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00122,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00280,submitted,110000,-1,360000000,,submitted,110000,310843315,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110000,310626102,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00107,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00284,submitted,110000,-1,10000000,,submitted,110000,9769091,10000000,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110000,7494525,10000000,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00111,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00281,submitted,110000,-1,240000000,,submitted,110000,24588626,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110000,0,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00108,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00285,submitted,110000,-1,10000000,,submitted,110000,9997906,10000000,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110000,9998530,10000000,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00112,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00282,submitted,110000,-1,24000000,,submitted,110000,0,24000000,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110000,0,24000000,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00109,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00283,submitted,110000,-1,10000000,,submitted,110000,8317684,10000000,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110000,8317843,10000000,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00110,GEN,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01708,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01709,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01711,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01715,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01720,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01726,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01733,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01710,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01712,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01716,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01721,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01727,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01734,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01713,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01717,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01722,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01728,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01735,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01714,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01718,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01723,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01729,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-300-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01736,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-330-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01719,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-350-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01724,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-350-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01730,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-350-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01737,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-380-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01725,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-400-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01731,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-400-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01738,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-430-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01732,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-450-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01739,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-480-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01740,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01741,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01742,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01744,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01748,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01753,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01759,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01766,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01743,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01745,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01749,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01754,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01760,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01767,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01746,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01750,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01755,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01761,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01768,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-280-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01747,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01751,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01756,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01762,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-300-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01769,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-330-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01752,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01757,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01763,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-350-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01770,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-380-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01758,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01764,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-400-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01771,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-003-MChi-430-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01765,approved,20000,-1,10000,,,0,0,0,,,0,0,0,,,EXO,
