Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02126,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00377,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02132,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00383,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02138,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00389,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02144,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00395,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02150,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00401,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02156,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00407,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02162,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00417,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02168,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00423,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02174,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00429,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02180,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00435,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-0p1-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02186,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-0p1-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00441,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02109,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00360,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02115,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00366,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02121,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00372,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02127,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00378,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02133,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00384,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02139,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00390,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02145,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00396,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02151,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00402,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02157,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00408,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02163,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00418,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02169,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00424,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02175,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00430,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02181,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-1p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00436,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-1p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02187,done,170001,-1,50000,,done,170001,50000,50000,/WprimetoENu_Par-kR-1p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,170001,50000,50000,/WprimetoENu_Par-kR-1p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00409,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02110,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00361,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02116,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00367,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02122,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00373,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02128,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00379,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02134,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00385,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02140,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00391,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02146,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00397,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02152,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00403,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02158,submitted,70001,-1,50000,,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70001,0,50000,/WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00410,EXO,
