Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
Zto2Nu-2Jets NLO MG+P8,Zto2Nu-2Jets_Bin-2J-PTNuNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00293,submitted,110001,-1,50000000,,submitted,110001,49123177,50000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,49128105,50000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00120,GEN,
Zto2Nu-2Jets NLO MG+P8,Zto2Nu-2Jets_Bin-2J-PTNuNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00294,submitted,110001,-1,15000000,,submitted,110001,15026945,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,15067554,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00121,GEN,
Zto2Nu-2Jets NLO MG+P8,Zto2Nu-2Jets_Bin-2J-PTNuNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00291,submitted,110001,-1,250000000,,submitted,110001,265678671,250000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,252688849,250000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-40to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00118,GEN,
Zto2Nu-2Jets NLO MG+P8,Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00295,submitted,110001,-1,15000000,,submitted,110001,14747246,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,14743081,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00122,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00280,submitted,110001,-1,360000000,,submitted,110001,313322514,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,313106231,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00107,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00284,submitted,110001,-1,10000000,,submitted,110001,10137575,10000000,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,10137575,10000000,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00111,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00281,submitted,110001,-1,240000000,,submitted,110001,223249010,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,223076311,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00108,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00285,submitted,110001,-1,10000000,,submitted,110001,10043979,10000000,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,10027949,10000000,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00112,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00282,submitted,110001,-1,24000000,,submitted,110001,23988337,24000000,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,23976067,24000000,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00109,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00283,submitted,110001,-1,10000000,,submitted,110001,8917828,10000000,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,110001,8917486,10000000,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00110,GEN,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01708,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00127,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01709,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00128,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01711,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00130,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01715,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00134,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01720,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00139,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01726,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00145,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01733,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00152,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01710,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00129,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01712,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00131,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01716,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00135,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01721,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00140,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01727,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00146,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01734,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00153,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01713,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00132,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01717,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00136,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01722,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00141,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01728,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00147,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01735,submitted,70000,-1,10000,,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,70000,0,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-250-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00154,EXO,
