Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02110,done,90005,-1,50000,,submitted,90003,0,48536,/WprimetoENu_Par-kR-2p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90003,0,48536,/WprimetoENu_Par-kR-2p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00659,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02116,done,90005,-1,50000,,done,90005,49268,50000,/WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,90005,49268,50000,/WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00367,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02116,done,90005,-1,50000,,submitted,90003,0,49268,/WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90003,0,49268,/WprimetoENu_Par-kR-2p0-M-1600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00665,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02122,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00373,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02122,done,90000,-1,50000,,done,90013,50000,50000,/WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90013,50000,50000,/WprimetoENu_Par-kR-2p0-M-2000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00671,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02128,done,90002,-1,50000,,done,90002,50000,50000,/WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,50000,50000,/WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00379,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02128,done,90002,-1,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-2p0-M-2600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00677,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02134,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00385,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02134,done,90000,-1,50000,,submitted,90013,44925,50000,/WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,44925,50000,/WprimetoENu_Par-kR-2p0-M-3000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00683,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02140,done,180000,-1,50000,,done,180000,50000,50000,/WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,180000,50000,50000,/WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00391,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02140,done,180000,-1,50000,,submitted,90013,39110,50000,/WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,39110,50000,/WprimetoENu_Par-kR-2p0-M-3600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00689,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02146,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00397,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02146,done,90000,-1,50000,,submitted,90013,42025,50000,/WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,42025,50000,/WprimetoENu_Par-kR-2p0-M-4000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00695,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02152,done,90002,-1,50000,,done,90002,50000,50000,/WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,50000,50000,/WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00403,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02152,done,90002,-1,50000,,done,90009,50000,50000,/WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90009,50000,50000,/WprimetoENu_Par-kR-2p0-M-400_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00701,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02158,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00410,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02158,done,90000,-1,50000,,done,90011,50000,50000,/WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90011,50000,50000,/WprimetoENu_Par-kR-2p0-M-4600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00707,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02164,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00419,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02164,done,90000,-1,50000,,done,90010,49279,50000,/WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90010,49279,50000,/WprimetoENu_Par-kR-2p0-M-5000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00713,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02170,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00425,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02170,done,90000,-1,50000,,done,90013,50000,50000,/WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90013,50000,50000,/WprimetoENu_Par-kR-2p0-M-5600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00719,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02176,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00431,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02176,done,90000,-1,50000,,submitted,90013,49276,50000,/WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,49276,50000,/WprimetoENu_Par-kR-2p0-M-6000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00725,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02182,done,90002,-1,50000,,done,90002,50000,50000,/WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,50000,50000,/WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00437,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02182,done,90002,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00731,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02188,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00411,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02188,done,90000,-1,50000,,submitted,90013,47828,50000,/WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90013,47828,50000,/WprimetoENu_Par-kR-2p0-M-6600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00737,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02983,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00029,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02983,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00029,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02989,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00035,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02989,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-7600_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00035,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02995,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00041,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-2p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02995,done,90008,-1,50000,,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,50000,50000,/WprimetoENu_Par-kR-2p0-M-8000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00041,EXO,
WprimetoENu LO MG+P8,WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8,EXO-RunIII2024Summer24wmLHEGS-02111,done,90000,-1,50000,,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,50000,50000,/WprimetoENu_Par-kR-3p0-M-1000_TuneCP5_13p6TeV_madgraph-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00362,EXO,
