Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
Zto2Nu-2Jets NLO MG+P8,Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00295,done,110002,-1,15000000,,done,110002,15195430,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110002,15191265,15000000,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00122,GEN,
Zto2Nu-2Jets NLO MG+P8,Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8,GEN-RunIII2024Summer24wmLHEGS-00295,done,110002,-1,15000000,,submitted,110004,0,15195439,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,110004,0,15195439,/Zto2Nu-2Jets_Bin-2J-PTNuNu-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00254,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00280,submitted,110006,0,360000000,,submitted,110006,0,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,110006,0,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00107,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00280,submitted,110006,0,360000000,,submitted,110006,0,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,submitted,110006,0,360000000,/Zto2Nu-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00239,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00284,done,110003,-1,10000000,,done,110003,10556876,10000000,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110003,10556876,10000000,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00111,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00284,done,110003,-1,10000000,,submitted,110004,0,10556876,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,110004,0,10556876,/Zto2Nu-4Jets_Bin-HT-1500to2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00243,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00281,submitted,110006,0,240000000,,submitted,110006,0,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,submitted,110006,0,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00108,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00281,submitted,110006,0,240000000,,submitted,110006,0,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v3/MINIAODSIM,submitted,110006,0,240000000,/Zto2Nu-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v3/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00240,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00285,done,110003,-1,10000000,,done,110003,10746722,10000000,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110003,10730692,10000000,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00112,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00285,done,110003,-1,10000000,,submitted,110004,0,10746737,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,110004,0,10746737,/Zto2Nu-4Jets_Bin-HT-2500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00244,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00282,done,110003,-1,24000000,,done,110003,24790770,24000000,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110003,24778500,24000000,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00109,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00282,done,110003,-1,24000000,,submitted,110004,0,24771483,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,110004,0,24771483,/Zto2Nu-4Jets_Bin-HT-400to800_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00241,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00283,done,110003,-1,10000000,,done,110003,9123259,10000000,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,110003,9134085,10000000,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00110,GEN,
Zto2Nu-4Jets LO MG+P8,Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8,GEN-RunIII2024Summer24wmLHEGS-00283,done,110003,-1,10000000,,submitted,110004,0,9132743,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,110004,0,9132743,/Zto2Nu-4Jets_Bin-HT-800to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,GEN-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00242,GEN,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01708,done,70001,0,10000,,done,70001,10842,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,10842,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00127,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01708,done,70001,0,10000,,submitted,85004,0,10842,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85004,0,10842,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00385,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01709,done,70005,0,10000,,done,70005,10098,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,10098,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00128,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01709,done,70005,0,10000,,submitted,85002,0,10098,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,10098,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00386,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01711,done,70005,0,10000,,done,70005,10282,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,10282,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00130,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01711,done,70005,0,10000,,submitted,85002,0,10282,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,10282,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00388,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01715,done,70005,0,10000,,done,70005,9765,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9765,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00134,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01715,done,70005,0,10000,,submitted,85002,0,9765,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9765,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-350_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00392,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01720,done,70005,0,10000,,done,70005,9861,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9861,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00139,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01720,done,70005,0,10000,,submitted,85002,0,9861,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9861,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00397,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01726,done,70005,0,10000,,done,70005,9693,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,9693,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00145,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01726,done,70005,0,10000,,submitted,85002,0,9693,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,9693,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-450_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00403,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01733,done,70005,0,10000,,done,70005,10003,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70005,10003,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00152,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01733,done,70005,0,10000,,submitted,85002,0,10003,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,85002,0,10003,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-180-MSmu-500_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00410,EXO,
Zto2SmuTo2Mu2ChiTo2T2Stop LO MG+P8,Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8,EXO-RunIII2024Summer24wmLHEGS-01710,done,70001,0,10000,,done,70001,10503,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,70001,10503,10000,/Zto2SmuTo2Mu2ChiTo2T2Stop_Par-ct-001-MChi-200-MSmu-250_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00129,EXO,
